0.000000E+00	0.000000E+00	1.000000E-20
1.010000E+00	0.000000E+00	1.000000E-20
2.020000E+00	0.000000E+00	1.000000E-20
3.030000E+00	0.000000E+00	1.000000E-20
4.040000E+00	0.000000E+00	1.000000E-20
5.050000E+00	0.000000E+00	1.000000E-20
6.060000E+00	0.000000E+00	1.000000E-20
7.070000E+00	0.000000E+00	1.000000E-20
8.080000E+00	0.000000E+00	1.000000E-20
9.090000E+00	0.000000E+00	1.000000E-20
1.010000E+01	0.000000E+00	1.000000E-20
1.111000E+01	0.000000E+00	1.000000E-20
1.212000E+01	0.000000E+00	1.000000E-20
1.313000E+01	0.000000E+00	1.000000E-20
1.414000E+01	0.000000E+00	1.000000E-20
1.515000E+01	0.000000E+00	1.000000E-20
1.616000E+01	0.000000E+00	1.000000E-20
1.717000E+01	0.000000E+00	1.000000E-20
1.818000E+01	0.000000E+00	1.000000E-20
1.919000E+01	0.000000E+00	1.000000E-20
2.020000E+01	0.000000E+00	1.000000E-20
2.121000E+01	0.000000E+00	1.000000E-20
2.222000E+01	0.000000E+00	1.000000E-20
2.323000E+01	0.000000E+00	1.000000E-20
2.424000E+01	0.000000E+00	1.000000E-20
2.525000E+01	0.000000E+00	1.000000E-20
2.626000E+01	0.000000E+00	1.000000E-20
2.727000E+01	0.000000E+00	1.000000E-20
2.828000E+01	0.000000E+00	1.000000E-20
2.929000E+01	0.000000E+00	1.000000E-20
3.030000E+01	0.000000E+00	1.000000E-20
3.131000E+01	0.000000E+00	1.000000E-20
3.232000E+01	0.000000E+00	1.000000E-20
3.333000E+01	0.000000E+00	1.000000E-20
3.434000E+01	0.000000E+00	1.000000E-20
3.535000E+01	0.000000E+00	1.000000E-20
3.636000E+01	0.000000E+00	1.000000E-20
3.737000E+01	0.000000E+00	1.000000E-20
3.838000E+01	0.000000E+00	1.000000E-20
3.939000E+01	0.000000E+00	1.000000E-20
4.040000E+01	0.000000E+00	3.619184E-03
4.141000E+01	0.000000E+00	2.322171E-02
4.242000E+01	0.000000E+00	5.983589E-02
4.343000E+01	0.000000E+00	1.134617E-01
4.444000E+01	0.000000E+00	1.840992E-01
4.545000E+01	0.000000E+00	2.717484E-01
4.646000E+01	0.000000E+00	3.764092E-01
4.747000E+01	0.000000E+00	4.980816E-01
4.848000E+01	0.000000E+00	6.367657E-01
4.949000E+01	0.000000E+00	7.924615E-01
5.051000E+01	0.000000E+00	9.669640E-01
5.152000E+01	0.000000E+00	1.156852E+00
5.253000E+01	0.000000E+00	1.363751E+00
5.354000E+01	0.000000E+00	1.587662E+00
5.455000E+01	0.000000E+00	1.828584E+00
5.556000E+01	0.000000E+00	2.086518E+00
5.657000E+01	0.000000E+00	2.361464E+00
5.758000E+01	0.000000E+00	2.653421E+00
5.859000E+01	0.000000E+00	2.962391E+00
5.960000E+01	0.000000E+00	3.288371E+00
6.061000E+01	0.000000E+00	3.631364E+00
6.162000E+01	0.000000E+00	3.991368E+00
6.263000E+01	0.000000E+00	4.368384E+00
6.364000E+01	0.000000E+00	4.762411E+00
6.465000E+01	0.000000E+00	5.173450E+00
6.566000E+01	0.000000E+00	5.601501E+00
6.667000E+01	0.000000E+00	6.000000E+00
6.768000E+01	0.000000E+00	6.080000E+00
6.869000E+01	0.000000E+00	6.180000E+00
