         1          0.00000000          1.23151019          0.00000000          0.00000000          1.23669251          0.00000000          0.00000000          0.62786636          2.24111987          0.00000000          0.24997040          0.00000000          0.00000000          0.24997040          0.00000000          0.00000000          0.24997040          0.00000000          0.00000000          1.17077415          0.44444444          0.00000000          1.17077415          0.44444444          0.00000000          1.17077415          0.44444444
         2          0.00000000          1.07027012          0.00000000          0.00000000          1.07083497          0.00000000          0.00000000          1.00878830          3.95811220          0.00000000          0.35257797          0.00000000          0.00000000          0.35257797          0.00000000          0.00000000          0.35257797          0.00000000          0.00000000          0.99729394          0.25000000          0.00000000          0.99729394          0.25000000          0.00000000          0.99729394          0.25000000
         3          0.00000000          1.02539809          0.00000000          0.00000000          1.02181056          0.00000000          0.00000000          1.39878775          6.15664056          0.00000000          0.44562214          0.00000000          0.00000000          0.44562214          0.00000000          0.00000000          0.44562214          0.00000000          0.00000000          0.93645240          0.16000000          0.00000000          0.93645240          0.16000000          0.00000000          0.93645240          0.16000000
         4          0.00000000          1.01954346          0.00000000          0.00000000          1.01200145          0.00000000          0.00000000          1.77987175          8.83135331          0.00000000          0.52411437          0.00000000          0.00000000          0.52411437          0.00000000          0.00000000          0.52411437          0.00000000          0.00000000          0.91400149          0.11111111          0.00000000          0.91400149          0.11111111          0.00000000          0.91400149          0.11111111
         5          0.00000000          1.02950313          0.00000000          0.00000000          1.01821809          0.00000000          0.00000000          2.14065117         11.97730484          0.00000000          0.58950340          0.00000000          0.00000000          0.58950340          0.00000000          0.00000000          0.58950340          0.00000000          0.00000000          0.90788619          0.08163265          0.00000000          0.90788619          0.08163265          0.00000000          0.90788619          0.08163265
         6          0.00000000          1.04584129          0.00000000          0.00000000          1.03107182          0.00000000          0.00000000          2.47427024         15.58969018          0.00000000          0.64396105          0.00000000          0.00000000          0.64396105          0.00000000          0.00000000          0.64396105          0.00000000          0.00000000          0.90919859          0.06250000          0.00000000          0.90919859          0.06250000          0.00000000          0.90919859          0.06250000
         7          0.00000000          1.06311574          0.00000000          0.00000000          1.04514837          0.00000000         17.93224945          2.77710084         19.66377885          0.32097658          0.68866263          0.00000000          0.32097658          0.68866263          0.00000000          0.32097658          0.68866263          0.00000000          0.14604284          0.91287789          0.04938272          0.14604284          0.91287789          0.04938272          0.14604284          0.91287789          0.04938272
         8          0.00000000          1.08168431          0.00000000          0.00000000          1.06079970          0.00000000         22.20633189          3.05241516         24.19489490          0.28284809          0.72691581          0.00000000          0.28284809          0.72691581          0.00000000          0.28284809          0.72691581          0.00000000          0.13057433          0.91907629          0.04000000          0.13057433          0.91907629          0.04000000          0.13057433          0.91907629          0.04000000
         9          0.00000000          1.09922822          0.00000000          0.00000000          1.07571490          0.00000000         26.96290860          3.29878940         29.17840972          0.25065400          0.75915647          0.00000000          0.25065400          0.75915647          0.00000000          0.25065400          0.75915647          0.00000000          0.11715275          0.92557689          0.03305785          0.11715275          0.92557689          0.03305785          0.11715275          0.92557689          0.03305785
        10          0.00000000          1.11543564          0.00000000          0.00000000          1.08956234          0.00000000         32.19498794          3.51874403         34.60973915          0.22332183          0.78651297          0.00000000          0.22332183          0.78651297          0.00000000          0.22332183          0.78651297          0.00000000          0.10549696          0.93195650          0.02777778          0.10549696          0.93195650          0.02777778          0.10549696          0.93195650          0.02777778
        11          0.00000000          1.13020015          0.00000000          0.00000000          1.10221202          0.00000000         37.89525533          3.71494039         40.48434196          0.19999029          0.80985907          0.00000000          0.19999029          0.80985907          0.00000000          0.19999029          0.80985907          0.00000000          0.09535669          0.93798763          0.02366864          0.09535669          0.93798763          0.02366864          0.09535669          0.93798763          0.02366864
        12          0.00000000          1.14354416          0.00000000          0.00000000          1.11366128          0.00000000         44.05638169          3.89004350         46.79771907          0.17996613          0.82989257          0.00000000          0.17996613          0.82989257          0.00000000          0.17996613          0.82989257          0.00000000          0.08651343          0.94357002          0.02040816          0.08651343          0.94357002          0.02040816          0.08651343          0.94357002          0.02040816
        13          0.00000000          1.15555487          0.00000000          0.00000000          1.12397273          0.00000000         50.67119602          4.04657778         53.54541287          0.16268957          0.84717536          0.00000000          0.16268957          0.84717536          0.00000000          0.16268957          0.84717536          0.00000000          0.07877890          0.94867427          0.01777778          0.07877890          0.94867427          0.01777778          0.07877890          0.94867427          0.01777778
        14          0.00000000          1.16634727          0.00000000          0.00000000          1.13323832          0.00000000         57.73277064          4.18684974         60.72300677          0.14770695          0.86216224          0.00000000          0.14770695          0.86216224          0.00000000          0.14770695          0.86216224          0.00000000          0.07199238          0.95330882          0.01562500          0.07199238          0.95330882          0.01562500          0.07199238          0.95330882          0.01562500
        15          0.00000000          1.17604380          0.00000000          0.00000000          1.14155956          0.00000000         65.23445366          4.31291843         68.32612474          0.13464907          0.87522304          0.00000000          0.13464907          0.87522304          0.00000000          0.13464907          0.87522304          0.00000000          0.06601743          0.95750105          0.01384083          0.06601743          0.95750105          0.01384083          0.06601743          0.95750105          0.01384083
